CUJET3 predictions on HAA @ 30-50% 5.02 TeV Pb+Pb collisions.
pT(GeV)	H_AA	R_AA[D meson]	R_AA[charm quark]

8	1.134910	0.298732	0.263221
9	1.131926	0.314697	0.278019
10	1.128601	0.329755	0.292180
11	1.125354	0.343967	0.305652
12	1.122322	0.357388	0.318436
13	1.119528	0.370070	0.330559
14	1.116949	0.382063	0.342060
15	1.114550	0.393415	0.352981
16	1.112295	0.404169	0.363365
17	1.110153	0.414366	0.373251
18	1.108101	0.424046	0.382678
19	1.106119	0.433245	0.391680
20	1.104196	0.441997	0.400289
21	1.102322	0.450334	0.408533
22	1.100492	0.458286	0.416438
23	1.098703	0.465881	0.424028
24	1.096955	0.473144	0.431325
25	1.095247	0.480100	0.438349
26	1.093581	0.486771	0.445116
27	1.091959	0.493177	0.451644
28	1.090382	0.499337	0.457947
29	1.088853	0.505270	0.464039
30	1.087373	0.510992	0.469933
31	1.085943	0.516517	0.475639
32	1.084566	0.521858	0.481168
33	1.083241	0.527030	0.486530
34	1.081970	0.532042	0.491734
35	1.080752	0.536905	0.496789
36	1.079586	0.541630	0.501701
37	1.078473	0.546224	0.506479
38	1.077411	0.550695	0.511128
39	1.076398	0.555050	0.515655
40	1.075433	0.559295	0.520065
41	1.074515	0.563437	0.524364
42	1.073639	0.567480	0.528557
43	1.072805	0.571429	0.532649
44	1.072009	0.575287	0.536644
45	1.071249	0.579059	0.540546
46	1.070522	0.582748	0.544359
47	1.069825	0.586357	0.548086
48	1.069156	0.589888	0.551732
49	1.068511	0.593343	0.555299
50	1.067888	0.596726	0.558790
51	1.067284	0.600037	0.562209
52	1.066697	0.603278	0.565558
53	1.066123	0.606452	0.568839
54	1.065562	0.609560	0.572055
55	1.065010	0.612603	0.575208
56	1.064466	0.615582	0.578301
57	1.063929	0.618500	0.581336
58	1.063396	0.621357	0.584314
59	1.062866	0.624155	0.587238
60	1.062338	0.626895	0.590109
61	1.061812	0.629579	0.592929
62	1.061287	0.632208	0.595700
63	1.060763	0.634784	0.598423
64	1.060238	0.637308	0.601099
65	1.059715	0.639782	0.603731
66	1.059191	0.642208	0.606319
67	1.058670	0.644587	0.608865
68	1.058149	0.646921	0.611370
69	1.057632	0.649211	0.613835
70	1.057118	0.651461	0.616261
71	1.056609	0.653671	0.618650
72	1.056105	0.655844	0.621003
73	1.055607	0.657981	0.623320
74	1.055118	0.660084	0.625602
75	1.054638	0.662155	0.627851
76	1.054168	0.664196	0.630067
77	1.053709	0.666208	0.632251
78	1.053261	0.668193	0.634404
79	1.052826	0.670152	0.636527
80	1.052404	0.672087	0.638620
81	1.051995	0.673997	0.640685
82	1.051599	0.675885	0.642722
83	1.051214	0.677750	0.644731
84	1.050840	0.679593	0.646714
85	1.050476	0.681413	0.648671
86	1.050119	0.683209	0.650602
87	1.049765	0.684981	0.652508
88	1.049413	0.686726	0.654391
89	1.049056	0.688442	0.656249
90	1.048690	0.690127	0.658085
91	1.048308	0.691776	0.659897
92	1.047904	0.693386	0.661688
93	1.047469	0.694951	0.663457
94	1.046993	0.696465	0.665205
95	1.046466	0.697922	0.666932
96	1.045874	0.699313	0.668639
97	1.045206	0.700629	0.670327
98	1.044444	0.701861	0.671994
99	1.043574	0.702996	0.673643
100	1.042575	0.704023	0.675273
