# BinCenter_pT	BinContent
0.25	0.0120331
0.75	0.0468808
1.25	0.0810705
1.75	0.0965709
2.25	0.0959129
2.75	0.0859336
3.25	0.0742817
3.75	0.0645836
4.25	0.0572165
4.75	0.0516825
5.25	0.0473407
5.75	0.0441128
6.25	0.0413573
6.75	0.0392845
7.25	0.0373905
7.75	0.035812
8.25	0.0340852
8.75	0.0327927
9.25	0.0312395
9.75	0.0304018
10.25	0.0293135
10.75	0.0282961
11.25	0.0271966
11.75	0.0264972
12.25	0.0256261
12.75	0.0248122
13.25	0.0240785
13.75	0.0235793
14.25	0.0229459
14.75	0.0223378
15.25	0.0218258
15.75	0.0212074
16.25	0.0206434
16.75	0.0202589
17.25	0.0196882
17.75	0.0192672
18.25	0.0190755
18.75	0.0183775
19.25	0.0181336
19.75	0.0178984
20.25	0.017525
20.75	0.0172241
21.25	0.01668
21.75	0.0163944
22.25	0.016332
22.75	0.0157362
23.25	0.0155873
23.75	0.0151629
24.25	0.014931
24.75	0.0145839
25.25	0.0144266
25.75	0.0143135
26.25	0.0140158
26.75	0.0138047
27.25	0.0135682
27.75	0.0132587
28.25	0.0131876
28.75	0.0127682
29.25	0.0128396
29.75	0.0126442
30.25	0.0123426
30.75	0.0121877
31.25	0.0122488
31.75	0.0120338
32.25	0.0117452
32.75	0.0118942
33.25	0.0114332
33.75	0.011343
34.25	0.0113408
34.75	0.0112349
35.25	0.0110361
35.75	0.0108853
36.25	0.0104612
36.75	0.0103943
37.25	0.0103545
37.75	0.0102693
38.25	0.0104292
38.75	0.0100976
39.25	0.0101215
39.75	0.00989076
40.25	0.00982646
40.75	0.00967136
41.25	0.00986987
41.75	0.00948942
42.25	0.00928253
42.75	0.00923536
43.25	0.00923784
43.75	0.00919781
44.25	0.00883188
44.75	0.00901617
45.25	0.008799
45.75	0.00872621
46.25	0.00894014
46.75	0.00862977
47.25	0.00857736
47.75	0.00845811
48.25	0.00830081
48.75	0.00842586
49.25	0.0082725
49.75	0.00810745
50.25	0.00811341
50.75	0.00816874
51.25	0.00803037
51.75	0.00799722
52.25	0.00763139
52.75	0.00781439
53.25	0.00764136
53.75	0.00769153
54.25	0.00759006
54.75	0.0075283
55.25	0.00737132
55.75	0.00737316
56.25	0.00731272
56.75	0.0072186
57.25	0.00734171
57.75	0.00723426
58.25	0.00704478
58.75	0.00696546
59.25	0.00698111
59.75	0.00693869
60.25	0.00691002
60.75	0.00689928
61.25	0.00685614
61.75	0.00678494
62.25	0.00676196
62.75	0.00674448
63.25	0.00674637
63.75	0.00666157
64.25	0.00669372
64.75	0.00656187
65.25	0.00644863
65.75	0.0064998
66.25	0.0063956
66.75	0.00631134
67.25	0.00627289
67.75	0.00611606
68.25	0.00628609
68.75	0.00613504
69.25	0.00608288
69.75	0.00609479
70.25	0.00588887
70.75	0.00609847
71.25	0.00604743
71.75	0.00605052
72.25	0.00594102
72.75	0.00603764
73.25	0.0059632
73.75	0.00592128
74.25	0.00589346
74.75	0.00588656
75.25	0.00566705
75.75	0.00549501
76.25	0.00557293
76.75	0.00570723
77.25	0.0055866
77.75	0.0055327
78.25	0.00552983
78.75	0.00538991
79.25	0.00543181
79.75	0.00547722
80.25	0.00554786
80.75	0.00540939
81.25	0.0052857
81.75	0.00537832
82.25	0.00538266
82.75	0.00536483
83.25	0.00531663
83.75	0.00528867
84.25	0.00526605
84.75	0.00540187
85.25	0.00516994
85.75	0.00506885
86.25	0.00517732
86.75	0.00515206
87.25	0.00510237
87.75	0.00519531
88.25	0.00493885
88.75	0.0051157
89.25	0.00488249
89.75	0.00491413
90.25	0.00487432
90.75	0.0048738
91.25	0.00481049
91.75	0.00491083
92.25	0.00474199
92.75	0.0047616
93.25	0.0048833
93.75	0.00485387
94.25	0.00490255
94.75	0.00467303
95.25	0.00466419
95.75	0.00458296
96.25	0.00465068
96.75	0.00466078
97.25	0.00470923
97.75	0.00445281
98.25	0.00461878
98.75	0.00446841
99.25	0.00453671
99.75	0.00438427
100.25	0.00452733
100.75	0.00444807
101.25	0.0044852
101.75	0.00448023
